order,name,length,alignment,action_type
1,"Agency",3,right,all
2,"BHO/RAE",2,right,all
3,"Program",5,right,all
4,"Medicaid/State Identifier",7,right,all
5,"Client ID/Trails ID",10,right,all
6,"SSN",9,right,all
7,"Date of Birth",8,right,all
8,"Last Name",20,right,all
9,"First Name",20,right,all
10,"Middle Name",15,right,all
11,"Title",4,right,all
12,"Medicaid Fee For Service",1,right,all
13,"Medicaid - Capitated",1,right,all
14,"Medicare",1,right,all
15,"Self-Pay",1,right,all
16,"Insurance & Third Party",1,right,all
17,"State/Other Federal",1,right,all
18,"Local",1,right,all
19,"CHP+",1,right,all
20,"Referral Source",3,right,all
21,"Effective Date",8,right,03
22,"Action Type",2,right,all
23,"Type of Update",2,right,03
24,"CDPHE ID",6,right,all
25,"Housing Only",1,right,all
26,"Meds Only",1,right,all
27,"Admission Date",8,right,all
28,"Placement End Date",8,right,all
29,"Special Studies Code 1",10,right,all
30,"Special Studies Code 2",10,right,all
31,"For Agency Use Only",10,right,all
32,"Residential Treatment Level of Care Identified",1,right,all
33,"Residential Treatment Level of Care Authorized",1,right,all
34,"Residential Treatment Provider",7,right,all
35,"Gender",1,right,all
36,"Hispanic Ethnicity",1,right,all
37,"American Indian/Alaskan Native",1,right,all
38,"Asian",1,right,all
39,"Black/African American",1,right,all
40,"Native Hawaiian/Pacific Islander",1,right,all
41,"White/Caucasian",1,right,all
42,"Race - Declined",1,right,all
43,"Discharge Date",8,right,0506
44,"Date of Last Contact",8,right,0506
45,"Type of Discharge",1,right,0506
46,"Discharge/Termination Referral",3,right,0506
47,"AXIS I Primary Psychiatric Diagnosis",5,right,all
48,"AXIS I Secondary Psychiatric Diagnosis",5,right,all
49,"AXIS II Psychiatric Diagnosis",5,right,all
50,"Substance Abuse Diagnosis",5,right,all
51,"GAF Score",3,right,all
52,"DC03 AXIS I Primary Diagnosis",3,right,all
53,"DC03 AXIS I Secondary Diagnosis",3,right,all
54,"DC03 AXIS II Relationship Disorder Class",4,right,all
55,"DC03 PIR – GAS",3,right,all
56,"Highest Education Level In Years",2,right,all
57,"Marital Status",2,right,all
58,"Number Children",2,right,all
59,"Annual Income",6,right,all
60,"SSI",1,right,all
61,"SSDI",1,right,all
62,"Number Of Persons Supported By Income",1,right,all
63,"Current Primary Role/Employment/School Status",2,right,all
64,"Place Of Residence",2,right,all
65,"Alone",1,right,all
66,"Mother",1,right,all
67,"Father",1,right,all
68,"Sibling(s)",1,right,all
69,"Relative(s), kin",1,right,all
70,"Foster Parent(s)",1,right,all
71,"Guardian",1,right,all
72,"Spouse",1,right,all
73,"Partner/Significant Other",1,right,all
74,"Child(ren)",1,right,all
75,"Unrelated Person",1,right,all
76,"Existence Presenting Problem",1,right,all
77,"Number of Prior Psychiatric Hospitalizations",2,right,all
78,"Developmental Disability",1,right,all
79,"Deaf/Hearing Loss",1,right,all
80,"Blind/Vision Loss",1,right,all
81,"Learning Disability",1,right,all
82,"Traumatic Brain Injury (TBI)",1,right,all
83,"None (Disabilities)",1,right,all
84,"Legal Status",2,right,all
85,"Self-care Problems",1,right,all
86,"Food Attainment",1,right,all
87,"Housing Access",1,right,all
88,"Cultural",1,right,all
89,"Language",1,right,all
